symbol,name,name_kr,sector,source,note
NVDA,NVIDIA,엔비디아,AI/Semiconductor,기본후보군,
AMD,AMD,AMD,AI/Semiconductor,기본후보군,
AVGO,Broadcom,브로드컴,AI/Semiconductor,기본후보군,
MU,Micron,마이크론,AI/Semiconductor,기본후보군,
SMH,VanEck Semiconductor ETF,반도체 ETF,AI/Semiconductor,기본후보군,
AAPL,Apple,애플,Mega Tech,기본후보군,
MSFT,Microsoft,마이크로소프트,Mega Tech,기본후보군,
GOOGL,Alphabet,알파벳,Mega Tech,기본후보군,
META,Meta,메타,Mega Tech,기본후보군,
AMZN,Amazon,아마존,Mega Tech,기본후보군,
PLTR,Palantir,팔란티어,Software/Growth,기본후보군,
NET,Cloudflare,클라우드플레어,Software/Growth,기본후보군,
DDOG,Datadog,데이터독,Software/Growth,기본후보군,
TSLA,Tesla,테슬라,EV/Auto,기본후보군,
XOM,Exxon Mobil,엑슨모빌,Energy,기본후보군,
JPM,JPMorgan,제이피모건,Finance,기본후보군,
TSM,TSMC,TSMC,AI/Semiconductor,기본후보군,
ASML,ASML,ASML,AI/Semiconductor,기본후보군,
AMAT,Applied Materials,어플라이드머티리얼즈,AI/Semiconductor,기본후보군,
LRCX,Lam Research,램리서치,AI/Semiconductor,기본후보군,
KLAC,KLA,KLA,AI/Semiconductor,기본후보군,
ARM,Arm Holdings,ARM,AI/Semiconductor,기본후보군,
MRVL,Marvell,마벨,AI/Semiconductor,기본후보군,
QCOM,Qualcomm,퀄컴,AI/Semiconductor,기본후보군,
INTC,Intel,인텔,AI/Semiconductor,기본후보군,
SOXX,iShares Semiconductor ETF,SOXX,AI/Semiconductor,기본후보군,
ORCL,Oracle,오라클,Mega Tech,기본후보군,
CRM,Salesforce,세일즈포스,Mega Tech,기본후보군,
ADBE,Adobe,어도비,Mega Tech,기본후보군,
NFLX,Netflix,넷플릭스,Mega Tech,기본후보군,
NOW,ServiceNow,서비스나우,Mega Tech,기본후보군,
SNOW,Snowflake,스노우플레이크,Software/Growth,기본후보군,
CRWD,CrowdStrike,크라우드스트라이크,Software/Growth,기본후보군,
MDB,MongoDB,몽고DB,Software/Growth,기본후보군,
ZS,Zscaler,지스케일러,Software/Growth,기본후보군,
PANW,Palo Alto Networks,팔로알토네트웍스,Software/Growth,기본후보군,
SHOP,Shopify,쇼피파이,Software/Growth,기본후보군,
UBER,Uber,우버,Software/Growth,기본후보군,
RDDT,Reddit,레딧,Software/Growth,기본후보군,
RIVN,Rivian,리비안,EV/Auto,기본후보군,
GM,General Motors,GM,EV/Auto,기본후보군,
F,Ford,포드,EV/Auto,기본후보군,
LI,Li Auto,리오토,EV/Auto,기본후보군,
CVX,Chevron,셰브론,Energy,기본후보군,
SLB,Schlumberger,SLB,Energy,기본후보군,
COP,ConocoPhillips,코노코필립스,Energy,기본후보군,
OXY,Occidental Petroleum,옥시덴탈,Energy,기본후보군,
BAC,Bank of America,뱅크오브아메리카,Finance,기본후보군,
GS,Goldman Sachs,골드만삭스,Finance,기본후보군,
MS,Morgan Stanley,모건스탠리,Finance,기본후보군,
V,Visa,비자,Finance,기본후보군,
MA,Mastercard,마스터카드,Finance,기본후보군,
