key,name
000100,유한양행
000270,기아
000660,SK하이닉스
000720,현대건설
000810,삼성화재
000990,DB하이텍
001440,대한전선
003490,대한항공
003550,LG
003620,KG모빌리티
003670,포스코퓨처엠
004020,현대제철
005070,코스모신소재
005380,현대차
005490,POSCO홀딩스
005930,삼성전자
006260,LS
006360,GS건설
006400,삼성SDI
007660,이수페타시스
009150,삼성전기
009540,HD한국조선해양
010120,LS ELECTRIC
010130,고려아연
010140,삼성중공업
010950,S-Oil
011070,LG이노텍
011200,HMM
012330,현대모비스
012450,한화에어로스페이스
015760,한국전력
017670,SK텔레콤
018260,삼성에스디에스
028670,팬오션
030200,KT
032640,LG유플러스
032830,삼성생명
034020,두산에너빌리티
034730,SK
035420,NAVER
035720,카카오
035900,JYP Ent.
036930,주성엔지니어링
039030,이오테크닉스
039440,에스티아이
041510,에스엠
042660,한화오션
042700,한미반도체
047810,한국항공우주
051910,LG화학
055550,신한지주
058470,리노공업
064350,현대로템
066970,엘앤에프
067310,하나마이크론
068270,셀트리온
078930,GS
079550,LIG넥스원
086280,현대글로비스
086520,에코프로
086790,하나금융지주
086900,메디톡스
089030,테크윙
090360,로보스타
095340,ISC
096770,SK이노베이션
103590,일진전기
105560,KB금융
108320,LX세미콘
108490,로보티즈
121600,나노신소재
128940,한미약품
131970,두산테스나
138040,메리츠금융지주
145020,휴젤
196170,알테오젠
207940,삼성바이오로직스
214150,클래시스
214450,파마리서치
222800,심텍
240810,원익IPS
247540,에코프로비엠
259960,크래프톤
267260,HD현대일렉트릭
272210,한화시스템
277810,레인보우로보틱스
278280,천보
278470,에이피알
293490,카카오게임즈
298040,효성중공업
326030,SK바이오팜
329180,HD현대중공업
352820,하이브
353200,대덕전자
373220,LG에너지솔루션
375500,DL이앤씨
402340,SK스퀘어
403870,HPSP
454910,두산로보틱스
AAPL,Apple
ACHR,Archer Aviation
AI,C3.ai
ALAB,Astera Labs
AMAT,Applied Materials
AMZN,Amazon
ANET,Arista Networks
APP,AppLovin
ASTS,AST SpaceMobile
AVAV,AeroVironment
AVGO,Broadcom
BBAI,BigBear.ai
BMNR,비트마인 이머전 테크놀로지스
BTC-USD,Bitcoin
CAT,Caterpillar
CEG,Constellation Energy
CELH,Celsius
COHR,Coherent
COIN,Coinbase
COST,Costco
CRCL,써클 인터넷 그룹
CRDO,Credo Technology
CRM,Salesforce
CRWD,CrowdStrike
DDOG,Datadog
DUOL,Duolingo
ELF,e.l.f. Beauty
ESTC,Elastic
ETN,Eaton
EXAS,Exact Sciences
GE,GE Aerospace
GLD,Gold ETF
GOOGL,Alphabet
HIMS,Hims & Hers
HOOD,Robinhood
HUT,Hut 8
IBIT,iShares Bitcoin Trust
INTC,Intel
ISRG,Intuitive Surgical
IWM,Russell 2000 ETF
JOBY,Joby Aviation
KLAC,KLA
KTOS,Kratos Defense
LITE,Lumentum
LLY,Eli Lilly
LRCX,Lam Research
LUNR,Intuitive Machines
MARA,MARA Holdings
MDB,MongoDB
MELI,MercadoLibre
META,Meta Platforms
MPWR,Monolithic Power
MRVL,Marvell
MSFT,Microsoft
MSTR,MicroStrategy
MU,Micron
NBIS,네비우스 그룹
NET,Cloudflare
NOW,ServiceNow
NVDA,NVIDIA
NVO,Novo Nordisk
ON,ON Semiconductor
ORCL,Oracle
PANW,Palo Alto Networks
PATH,UiPath
PLTR,Palantir
QQQ,Nasdaq 100 ETF
QUBT,Quantum Computing
RDDT,Reddit
RGTI,Rigetti
RIOT,Riot Platforms
RKLB,Rocket Lab
RXRX,Recursion
S,SentinelOne
SE,Sea Limited
SHOP,Shopify
SMCI,Super Micro Computer
SMH,VanEck Semiconductor ETF
SMR,NuScale Power
SNDK,SanDisk
SNOW,Snowflake
SOUN,SoundHound AI
SOXX,Semiconductor ETF
SPY,S&P 500 ETF
STX,Seagate
TEM,Tempus AI
TER,Teradyne
TLT,20Y Treasury ETF
TMDX,TransMedics
TSLA,Tesla
TSM,TSMC
VRT,Vertiv
VRTX,Vertex
WDC,Western Digital
WMT,Walmart
XLE,Energy ETF
XLF,Financial ETF
ZS,Zscaler
kr:000100,유한양행
kr:000270,기아
kr:000660,SK하이닉스
kr:000720,현대건설
kr:000810,삼성화재
kr:000990,DB하이텍
kr:001440,대한전선
kr:003490,대한항공
kr:003550,LG
kr:003620,KG모빌리티
kr:003670,포스코퓨처엠
kr:004020,현대제철
kr:005070,코스모신소재
kr:005380,현대차
kr:005490,POSCO홀딩스
kr:005930,삼성전자
kr:006260,LS
kr:006360,GS건설
kr:006400,삼성SDI
kr:007660,이수페타시스
kr:009150,삼성전기
kr:009540,HD한국조선해양
kr:010120,LS ELECTRIC
kr:010130,고려아연
kr:010140,삼성중공업
kr:010950,S-Oil
kr:011070,LG이노텍
kr:011200,HMM
kr:012330,현대모비스
kr:012450,한화에어로스페이스
kr:015760,한국전력
kr:017670,SK텔레콤
kr:018260,삼성에스디에스
kr:028670,팬오션
kr:030200,KT
kr:032640,LG유플러스
kr:032830,삼성생명
kr:034020,두산에너빌리티
kr:034730,SK
kr:035420,NAVER
kr:035720,카카오
kr:035900,JYP Ent.
kr:036930,주성엔지니어링
kr:039030,이오테크닉스
kr:039440,에스티아이
kr:041510,에스엠
kr:042660,한화오션
kr:042700,한미반도체
kr:047810,한국항공우주
kr:051910,LG화학
kr:055550,신한지주
kr:058470,리노공업
kr:064350,현대로템
kr:066970,엘앤에프
kr:067310,하나마이크론
kr:068270,셀트리온
kr:078930,GS
kr:079550,LIG넥스원
kr:086280,현대글로비스
kr:086520,에코프로
kr:086790,하나금융지주
kr:086900,메디톡스
kr:089030,테크윙
kr:090360,로보스타
kr:095340,ISC
kr:096770,SK이노베이션
kr:103590,일진전기
kr:105560,KB금융
kr:108320,LX세미콘
kr:108490,로보티즈
kr:121600,나노신소재
kr:128940,한미약품
kr:131970,두산테스나
kr:138040,메리츠금융지주
kr:145020,휴젤
kr:196170,알테오젠
kr:207940,삼성바이오로직스
kr:214150,클래시스
kr:214450,파마리서치
kr:222800,심텍
kr:240810,원익IPS
kr:247540,에코프로비엠
kr:259960,크래프톤
kr:267260,HD현대일렉트릭
kr:272210,한화시스템
kr:277810,레인보우로보틱스
kr:278280,천보
kr:278470,에이피알
kr:293490,카카오게임즈
kr:298040,효성중공업
kr:326030,SK바이오팜
kr:329180,HD현대중공업
kr:352820,하이브
kr:353200,대덕전자
kr:373220,LG에너지솔루션
kr:375500,DL이앤씨
kr:402340,SK스퀘어
kr:403870,HPSP
kr:454910,두산로보틱스
us:AAPL,Apple
us:ACHR,Archer Aviation
us:AI,C3.ai
us:ALAB,Astera Labs
us:AMAT,Applied Materials
us:AMZN,Amazon
us:ANET,Arista Networks
us:APP,AppLovin
us:ASTS,AST SpaceMobile
us:AVAV,AeroVironment
us:AVGO,Broadcom
us:BBAI,BigBear.ai
us:BMNR,비트마인 이머전 테크놀로지스
us:BTC-USD,Bitcoin
us:CAT,Caterpillar
us:CEG,Constellation Energy
us:CELH,Celsius
us:COHR,Coherent
us:COIN,Coinbase
us:COST,Costco
us:CRCL,써클 인터넷 그룹
us:CRDO,Credo Technology
us:CRM,Salesforce
us:CRWD,CrowdStrike
us:DDOG,Datadog
us:DUOL,Duolingo
us:ELF,e.l.f. Beauty
us:ESTC,Elastic
us:ETN,Eaton
us:EXAS,Exact Sciences
us:GE,GE Aerospace
us:GLD,Gold ETF
us:GOOGL,Alphabet
us:HIMS,Hims & Hers
us:HOOD,Robinhood
us:HUT,Hut 8
us:IBIT,iShares Bitcoin Trust
us:INTC,Intel
us:ISRG,Intuitive Surgical
us:IWM,Russell 2000 ETF
us:JOBY,Joby Aviation
us:KLAC,KLA
us:KTOS,Kratos Defense
us:LITE,Lumentum
us:LLY,Eli Lilly
us:LRCX,Lam Research
us:LUNR,Intuitive Machines
us:MARA,MARA Holdings
us:MDB,MongoDB
us:MELI,MercadoLibre
us:META,Meta Platforms
us:MPWR,Monolithic Power
us:MRVL,Marvell
us:MSFT,Microsoft
us:MSTR,MicroStrategy
us:MU,Micron
us:NBIS,네비우스 그룹
us:NET,Cloudflare
us:NOW,ServiceNow
us:NVDA,NVIDIA
us:NVO,Novo Nordisk
us:ON,ON Semiconductor
us:ORCL,Oracle
us:PANW,Palo Alto Networks
us:PATH,UiPath
us:PLTR,Palantir
us:QQQ,Nasdaq 100 ETF
us:QUBT,Quantum Computing
us:RDDT,Reddit
us:RGTI,Rigetti
us:RIOT,Riot Platforms
us:RKLB,Rocket Lab
us:RXRX,Recursion
us:S,SentinelOne
us:SE,Sea Limited
us:SHOP,Shopify
us:SMCI,Super Micro Computer
us:SMH,VanEck Semiconductor ETF
us:SMR,NuScale Power
us:SNDK,SanDisk
us:SNOW,Snowflake
us:SOUN,SoundHound AI
us:SOXX,Semiconductor ETF
us:SPY,S&P 500 ETF
us:STX,Seagate
us:TEM,Tempus AI
us:TER,Teradyne
us:TLT,20Y Treasury ETF
us:TMDX,TransMedics
us:TSLA,Tesla
us:TSM,TSMC
us:VRT,Vertiv
us:VRTX,Vertex
us:WDC,Western Digital
us:WMT,Walmart
us:XLE,Energy ETF
us:XLF,Financial ETF
us:ZS,Zscaler
