market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,balanced,균형,short,단기,RDDT,Reddit,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$171.23,$156.00,$207.00,69.1%,$174.50,73.0,75.0,68.8,0,50,0,69.1,69.1,69.1,76.4,68.0,58.6,90.0,6.92,False,2.35,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,171.23,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,47.6,0.85,1.48,7.5,True,-11.86,6.72,PENDING,
us,balanced,균형,short,단기,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +11.2% — ATR 기준 단기 눌림 가능,$312.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$318.75,$286.00,$396.00,68.1%,$324.51,87.9,35.0,61.5,0,50,0,68.1,68.1,68.1,91.6,82.3,70.0,75.0,7.96,False,2.36,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,318.745,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,61.3,0.98,11.19,8.62,True,-17.9,12.43,PENDING,
us,balanced,균형,short,단기,STX,Seagate,대기 관찰,1~2일 후 진입,20일선 +10.3% — ATR 기준 단기 눌림 가능,$997.35,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,017.70",$927.00,"$1,228.00",66.3%,"$1,034.29",82.1,35.0,67.1,0,50,0,66.3,66.3,66.3,85.4,77.1,70.0,90.0,6.59,False,2.32,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1017.7,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,57.7,1.8,10.26,7.4,True,-13.26,8.29,PENDING,
us,balanced,균형,short,단기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$123.90,$111.00,$155.00,64.7%,$125.72,68.9,75.0,58.3,0,50,0,64.7,64.7,64.7,73.1,62.7,70.0,75.0,8.06,False,2.41,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,123.9,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,42.4,0.96,2.51,8.96,True,-20.55,1.79,PENDING,
us,balanced,균형,short,단기,AMD,AMD,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$523.92,$480.00,$626.00,64.4%,$531.46,70.0,55.0,63.1,0,50,0,64.4,64.4,64.4,74.0,64.0,70.0,75.0,6.1,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,523.92,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,52.0,0.82,3.6,6.97,True,-16.61,2.08,PENDING,
us,balanced,균형,short,단기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$965.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$984.93,$936.00,"$1,100.00",63.7%,$998.42,74.6,55.0,72.2,0,50,0,63.7,63.7,63.7,77.5,70.3,57.7,90.0,3.66,False,2.35,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,984.93,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,64.4,1.31,7.11,4.17,True,-8.97,7.45,PENDING,
us,balanced,균형,short,단기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$416.33,$394.00,$469.00,63.5%,$421.95,64.5,75.0,70.0,0,50,0,63.5,63.5,63.5,65.8,62.6,50.0,90.0,3.96,False,2.36,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,416.33,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,53.6,1.03,2.68,4.48,True,-10.86,5.34,PENDING,
us,balanced,균형,short,단기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.6% — ATR 기준 5일 눌림 예상,$351.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$359.00,$346.00,$390.00,62.3%,$363.42,77.9,35.0,70.7,0,50,0,62.3,62.3,62.3,81.1,73.1,58.2,90.0,2.68,False,2.38,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,359.0,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,67.5,1.1,8.63,3.09,True,-3.55,6.47,PENDING,
us,balanced,균형,short,단기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +9.2% — ATR 기준 단기 눌림 가능,$28.85,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$29.44,$27.00,$35.00,61.5%,$29.78,78.7,35.0,57.3,0,50,0,61.5,61.5,61.5,82.3,73.3,70.0,90.0,5.64,False,2.28,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,29.44,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,58.0,1.02,9.22,7.07,True,-14.76,6.23,PENDING,
us,balanced,균형,short,단기,DIS,DIS,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$103.55,$101.00,$110.00,60.6%,$104.65,55.7,75.0,76.6,0,50,0,60.6,60.6,60.6,56.0,55.3,49.7,90.0,1.97,False,2.53,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,103.55010223388672,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,52.3,1.79,2.12,2.1,False,-5.35,3.51,PENDING,
us,balanced,균형,short,단기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$406.17,$395.00,$432.00,60.3%,$410.35,57.3,75.0,71.1,0,50,0,60.3,60.3,60.3,59.3,54.4,60.4,90.0,1.89,False,2.31,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,406.1700134277344,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,70.0,0.83,2.76,2.29,True,-3.26,-0.58,PENDING,
us,balanced,균형,short,단기,V,Visa,오늘 진입,수렴 진입,이격도 수렴 중 모멘텀 반등,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$329.70,$321.00,$351.00,59.5%,$332.83,54.0,75.0,77.0,0,50,0,59.5,59.5,59.5,54.5,53.3,50.0,90.0,1.98,False,2.45,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,329.70001220703125,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,55.7,1.78,1.65,2.27,True,-5.01,2.27,PENDING,
