market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,conservative,보수,mid,중기,ABBV,ABBV,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$221.23,$210.00,$252.00,85.9%,$229.17,51.5,75.0,79.6,0,50,0,85.9,85.9,85.9,52.3,50.4,50.0,90.0,6.94,False,2.74,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,221.22999572753906,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28,PENDING,
us,conservative,보수,mid,중기,PFE,PFE,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$25.92,$25.00,$29.00,85.8%,$26.85,52.9,75.0,79.0,0,50,0,85.8,85.8,85.8,53.1,52.5,48.7,90.0,6.21,False,3.08,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,25.920000076293945,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28,PENDING,
us,conservative,보수,mid,중기,AI,C3.ai,오늘 진입,즉시 진입,20일선 -1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$10.29,$9.00,$15.00,84.2%,$10.64,57.7,75.0,68.1,0,50,0,84.2,84.2,84.2,60.0,54.3,61.3,90.0,24.06,False,3.65,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,10.29,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28,PENDING,
us,conservative,보수,mid,중기,TEM,Tempus AI,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$48.79,$45.00,$57.00,82.9%,$50.40,58.5,75.0,68.5,0,50,0,82.9,82.9,82.9,59.4,57.2,49.1,90.0,7.57,False,2.17,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,48.79,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28,PENDING,
us,conservative,보수,mid,중기,TSM,TSMC,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$432.15,$393.00,$539.00,82.8%,$446.32,68.4,75.0,72.8,0,50,0,82.8,82.8,82.8,71.1,64.3,58.1,90.0,12.0,False,2.73,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,432.15,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28,PENDING,
us,conservative,보수,mid,중기,RDDT,Reddit,오늘 진입,즉시 진입,20일선 +0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$165.95,$153.00,$195.00,82.2%,$171.29,45.4,75.0,68.8,0,50,0,82.2,82.2,82.2,45.9,44.6,56.4,90.0,7.93,False,2.24,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,165.95,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28,PENDING,
us,conservative,보수,mid,중기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$118.88,$109.00,$140.00,80.0%,$122.45,86.0,75.0,58.3,0,50,0,80.0,80.0,80.0,91.7,77.4,70.0,75.0,7.73,False,2.14,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,118.88,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28,PENDING,
us,conservative,보수,mid,중기,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +0.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$13.92,$12.00,$21.00,79.9%,$14.34,77.1,75.0,62.6,0,50,0,79.9,79.9,79.9,82.0,69.7,67.1,75.0,25.95,False,3.69,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,13.92,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28,PENDING,
us,conservative,보수,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.2% — ATR 기준 단기 눌림 가능,$936.80,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$955.92,$881.00,"$1,162.00",78.7%,$983.35,68.5,55.0,72.2,0,50,0,78.7,78.7,78.7,70.9,64.9,57.8,90.0,10.13,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,955.92,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28,PENDING,
us,conservative,보수,mid,중기,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +11.1% — ATR 기준 단기 눌림 가능,$61.03,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$62.28,$54.00,$84.00,72.1%,$63.66,75.5,35.0,66.6,0,50,0,72.1,72.1,72.1,76.1,74.7,43.7,90.0,15.19,False,2.62,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,62.28,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28,PENDING,
