market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,balanced,균형,short,단기,HUT,Hut 8,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$124.44,$111.00,$156.00,69.3%,$126.84,79.1,55.0,58.3,0,50,0,69.3,69.3,69.3,83.5,72.6,70.0,75.0,8.96,False,2.35,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,124.44,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,49.7,1.06,4.34,8.94,True,-20.55,6.99
us,balanced,균형,short,단기,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$526.62,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$537.37,$493.00,$641.00,68.9%,$547.53,83.8,55.0,63.1,0,50,0,68.9,68.9,68.9,88.0,77.6,70.0,75.0,6.76,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,537.37,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,53.1,1.37,7.08,6.87,True,-16.61,10.02
us,balanced,균형,short,단기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$985.86,$941.00,"$1,090.00",67.6%,"$1,003.21",87.3,35.0,46.2,0,50,0,67.6,67.6,67.6,89.7,83.8,58.0,90.0,3.64,False,2.32,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,985.86,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,67.1,2.08,8.4,3.78,True,-8.97,9.82
us,balanced,균형,short,단기,COHR,COHR,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$389.61,$343.00,$499.00,67.5%,$396.43,69.9,75.0,62.7,0,50,0,67.5,67.5,67.5,73.5,64.5,63.4,75.0,9.74,False,2.35,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,389.61,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,54.7,1.26,1.36,10.07,True,-16.89,7.15
us,balanced,균형,short,단기,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.22,$13.00,$18.00,65.7%,$14.44,67.1,75.0,62.6,0,50,0,65.7,65.7,65.7,70.9,61.4,66.9,75.0,10.33,False,3.1,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,14.22,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,49.1,0.86,2.19,8.28,True,-17.04,4.48
us,balanced,균형,short,단기,TXN,TXN,대기 관찰,신고가 근접,52주 신고가 2.6% 이내 — 돌파 확인 후 진입 고려,$316.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$322.86,$305.00,$363.00,65.1%,$327.74,76.3,55.0,67.2,0,50,0,65.1,65.1,65.1,75.7,77.1,64.7,90.0,4.1,False,2.25,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,322.8599853515625,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,56.6,2.42,6.28,4.48,True,-13.2,8.67
us,balanced,균형,short,단기,TSM,TSMC,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$462.12,$437.00,$521.00,65.0%,$469.05,84.9,35.0,62.8,0,50,0,65.0,65.0,65.0,91.6,74.9,58.8,90.0,4.31,False,2.34,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,462.12,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,61.5,2.0,8.39,4.51,True,-8.49,9.75
us,balanced,균형,short,단기,ETN,Eaton,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.81,$402.00,$468.00,64.7%,$428.01,70.2,55.0,70.0,0,50,0,64.7,64.7,64.7,72.0,67.6,50.0,90.0,3.68,False,2.33,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,421.81,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,58.0,1.5,4.8,3.94,True,-10.86,7.15
us,balanced,균형,short,단기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,$27.54,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.10,$26.00,$34.00,64.6%,$28.51,79.8,55.0,57.3,0,50,0,64.6,64.6,64.6,84.2,73.2,70.0,90.0,7.76,False,2.81,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.1,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,54.1,0.91,5.97,7.4,True,-14.76,7.5
us,balanced,균형,short,단기,RDDT,Reddit,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$174.99,$160.00,$210.00,62.2%,$177.12,68.6,55.0,68.8,0,50,0,62.2,62.2,62.2,71.1,64.8,57.5,90.0,6.56,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,174.99,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,49.5,1.04,4.07,7.05,True,-11.86,0.98
