market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,conservative,보수,swing,스윙,MCD,MCD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$282.69,$275.00,$306.00,78.4%,$290.72,51.3,75.0,78.9,0,50,0,78.4,78.4,78.4,51.2,51.4,47.3,90.0,3.8,False,3.03,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,282.69000244140625,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,conservative,보수,swing,스윙,V,Visa,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$330.92,$319.00,$366.00,78.3%,$340.28,55.1,75.0,76.2,0,50,0,78.3,78.3,78.3,55.7,54.1,50.0,90.0,4.84,False,2.94,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,330.9150085449219,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,conservative,보수,swing,스윙,RDDT,Reddit,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$167.59,$149.00,$223.00,76.4%,$172.01,54.3,75.0,68.8,0,50,0,76.4,76.4,76.4,55.7,52.3,56.6,90.0,14.91,False,2.98,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,167.59,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,conservative,보수,swing,스윙,TEM,Tempus AI,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$49.66,$43.00,$69.00,76.0%,$50.95,58.5,75.0,68.5,0,50,0,76.0,76.0,76.0,59.2,57.4,49.7,90.0,17.38,False,2.91,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,49.655,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,conservative,보수,swing,스윙,AI,C3.ai,오늘 진입,즉시 진입,20일선 -1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$10.38,$9.00,$14.00,75.9%,$10.65,48.4,75.0,68.1,0,50,0,75.9,75.9,75.9,49.8,46.4,60.8,90.0,15.02,False,2.63,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,10.3783,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,conservative,보수,swing,스윙,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$120.81,$104.00,$171.00,75.5%,$123.90,74.4,75.0,58.3,0,50,0,75.5,75.5,75.5,79.0,67.5,70.0,75.0,18.6,False,2.98,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,120.815,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,conservative,보수,swing,스윙,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$13.99,$12.00,$19.00,74.8%,$14.34,61.8,75.0,62.6,0,50,0,74.8,74.8,74.8,65.1,56.8,66.1,75.0,15.02,False,2.52,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,13.99,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,conservative,보수,swing,스윙,TSM,TSMC,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$439.05,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$448.01,$418.00,$537.00,72.5%,$458.09,77.0,55.0,72.8,0,50,0,72.5,72.5,72.5,83.1,67.8,58.8,90.0,8.65,False,2.97,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,448.01,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,conservative,보수,swing,스윙,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$455.01,$438.00,$507.00,71.2%,$464.66,59.8,55.0,76.9,0,50,0,71.2,71.2,71.2,60.5,58.7,50.0,90.0,4.97,False,3.06,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,455.01,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,conservative,보수,swing,스윙,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$416.96,$392.00,$492.00,71.1%,$425.76,78.1,55.0,70.0,0,50,0,71.1,71.1,71.1,80.7,74.2,50.0,90.0,7.78,False,3.01,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,416.96,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,conservative,보수,swing,스윙,ELF,e.l.f. Beauty,대기 관찰,3~5일 후 진입,20일선 +12.6% — ATR 기준 4일 눌림 예상,$62.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$63.88,$58.00,$82.00,60.2%,$64.53,75.3,35.0,66.6,0,50,0,60.2,60.2,60.2,75.6,74.8,44.8,90.0,11.22,False,3.08,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,63.88,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,conservative,보수,swing,스윙,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$978.89,$922.00,"$1,151.00",58.8%,$987.50,89.8,35.0,54.2,0,50,0,58.8,58.8,58.8,96.1,80.4,58.6,90.0,6.81,False,3.03,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,978.89,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
