market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,conservative,보수,short,단기,ON,ON Semiconductor,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$121.62,$110.00,$148.00,80.2%,$125.29,86.1,75.0,61.7,0,50,0,80.2,80.2,80.2,92.0,77.2,70.0,75.0,8.33,False,2.27,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,121.62,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,55.8,0.96,-0.15,7.8,True,-17.74,12.64
us,conservative,보수,short,단기,COHR,COHR,오늘 진입,즉시 진입,20일선 +0.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$389.61,$339.00,$508.00,79.5%,$401.10,78.5,75.0,62.7,0,50,0,79.5,79.5,79.5,83.8,70.5,70.0,75.0,11.77,False,2.34,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,389.61,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,59.3,1.43,0.73,10.81,True,-16.89,10.51
us,conservative,보수,short,단기,NVO,Novo Nordisk,오늘 진입,즉시 진입,20일선 -1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$43.20,$41.00,$48.00,77.8%,$44.40,60.9,75.0,71.0,0,50,0,77.8,77.8,77.8,63.2,57.5,60.4,90.0,4.09,False,2.18,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,43.2,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,56.9,1.32,-1.19,3.7,True,-10.0,4.56
us,conservative,보수,short,단기,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$86.75,$84.00,$91.00,77.0%,$89.09,52.5,75.0,81.6,0,50,0,77.0,77.0,77.0,52.5,52.5,49.1,90.0,1.39,False,1.55,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,86.75,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,55.8,1.11,1.48,0.73,False,-1.2,0.37
us,conservative,보수,short,단기,LYFT,LYFT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.22,$14.00,$16.00,76.9%,$14.60,61.8,75.0,71.1,0,50,0,76.9,76.9,76.9,62.9,60.2,50.0,90.0,6.39,False,1.78,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,14.220000267028809,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,41.6,1.05,1.7,4.1,True,-9.89,5.02
us,conservative,보수,short,단기,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.22,$13.00,$18.00,76.1%,$14.59,69.6,75.0,62.6,0,50,0,76.1,76.1,76.1,73.9,63.2,70.0,75.0,11.2,False,3.1,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,14.22,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,50.0,1.67,1.71,8.55,True,-17.04,5.47
us,conservative,보수,short,단기,SE,Sea Limited,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$91.30,$86.00,$103.00,72.6%,$93.36,61.4,75.0,66.9,0,50,0,72.6,72.6,72.6,62.1,60.4,49.6,90.0,4.51,False,2.21,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,91.3,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,41.2,0.75,2.94,4.74,True,-13.45,7.35
us,conservative,보수,short,단기,VRTX,Vertex,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$451.63,$437.00,$486.00,70.6%,$460.93,64.2,75.0,66.9,0,50,0,70.6,70.6,70.6,66.0,61.4,50.0,90.0,2.72,False,2.35,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,451.63,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,64.5,1.28,1.73,2.74,True,-5.11,4.91
us,conservative,보수,short,단기,RDDT,Reddit,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$174.99,$160.00,$211.00,69.1%,$178.33,69.6,55.0,68.8,0,50,0,69.1,69.1,69.1,71.9,66.1,50.0,90.0,7.34,False,2.4,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,174.99,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,46.7,0.84,3.44,7.35,True,-11.86,5.14
us,conservative,보수,short,단기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$27.54,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.10,$26.00,$34.00,65.1%,$28.52,78.6,55.0,57.3,0,50,0,65.1,65.1,65.1,83.0,71.9,70.0,90.0,7.79,False,2.81,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.1,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,51.7,1.01,5.15,7.2,True,-14.76,7.59
